route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
55,2_merged_304475,295266,DOWNTOWN,,1,31854,17559,1,1
55,2_merged_304475,295267,DOWNTOWN,,1,31855,17559,1,1
55,2_merged_304475,295268,DOWNTOWN,,1,31848,17559,1,1
55,2_merged_304475,295269,DOWNTOWN,,1,31849,17559,1,1
55,2_merged_304475,295270,DOWNTOWN,,1,31851,17559,1,1
55,2_merged_304475,295271,DOWNTOWN,,1,31852,17559,1,1
55,2_merged_304475,295272,DOWNTOWN,,1,31853,17559,1,1
55,2_merged_304475,295273,DOWNTOWN,,1,31850,17559,1,1
55,2_merged_304475,295274,DOWNTOWN,,1,31854,17559,1,1
55,2_merged_304475,295275,DOWNTOWN,,1,31855,17559,1,1
55,2_merged_304475,295276,DOWNTOWN,,1,31856,17559,1,1
55,2_merged_304475,295277,DOWNTOWN,,1,31848,17559,1,1
55,2_merged_304475,295278,DOWNTOWN,,1,31849,17559,1,1
55,2_merged_304475,295279,DOWNTOWN,,1,31851,17559,1,1
55,2_merged_304475,295280,DOWNTOWN,,1,31852,17559,1,1
55,2_merged_304475,295281,DOWNTOWN,,1,31853,17559,1,1
55,2_merged_304475,295282,DOWNTOWN,,1,31850,17559,1,1
55,2_merged_304475,295283,DOWNTOWN,,1,31854,17559,1,1
55,2_merged_304475,295284,DOWNTOWN,,1,31855,17559,1,1
55,2_merged_304475,295285,DOWNTOWN,,1,31856,17559,1,1
55,2_merged_304475,295286,DOWNTOWN,,1,31848,17559,1,1
55,2_merged_304475,295287,DOWNTOWN,,1,31849,17559,1,1
55,2_merged_304475,295288,DOWNTOWN,,1,31851,17559,1,1
55,2_merged_304475,295289,DOWNTOWN,,1,31852,17559,1,1
55,2_merged_304475,295290,DOWNTOWN,,1,31853,17559,1,1
55,2_merged_304475,295291,DOWNTOWN,,1,31850,17559,1,1
55,2_merged_304475,295292,DOWNTOWN,,1,31854,17559,1,1
55,2_merged_304475,295293,DOWNTOWN,,1,31855,17559,1,1
55,2_merged_304475,295294,DOWNTOWN,,1,31856,17559,1,1
55,2_merged_304475,295295,DOWNTOWN,,1,31848,17559,1,1
55,2_merged_304475,295296,DOWNTOWN,,1,31849,17559,1,1
55,2_merged_304475,295297,DOWNTOWN,,1,31851,17559,1,1
55,2_merged_304475,295298,DOWNTOWN,,1,31852,17559,1,1
55,2_merged_304475,295299,DOWNTOWN,,1,31853,17559,1,1
55,2_merged_304475,295300,DOWNTOWN,,1,31850,17559,1,1
55,2_merged_304475,295301,DOWNTOWN,,1,31854,17559,1,1
55,2_merged_304475,295249,DOWNTOWN,,1,31855,17559,1,1
55,2_merged_304475,295248,DOWNTOWN,,1,31848,17559,1,1
55,2_merged_304475,295247,DOWNTOWN,,1,31849,17559,1,1
55,2_merged_304475,295246,DOWNTOWN,,1,31851,17559,1,1
55,2_merged_304475,295245,DOWNTOWN,,1,31852,17559,1,1
55,2_merged_304475,295244,DOWNTOWN,,1,31850,17559,1,1
55,2_merged_304475,295243,DOWNTOWN,,1,31854,17559,1,1
55,2_merged_304475,295242,DOWNTOWN,,1,31848,17559,1,1
55,2_merged_304475,295241,DOWNTOWN,,1,31851,17559,1,1
55,2_merged_304475,295240,DOWNTOWN,,1,31852,17559,1,1
55,2_merged_304475,295302,DOWNTOWN,,1,31850,17559,1,1
55,2_merged_304475,295252,DOWNTOWN,,1,31854,17559,1,1
55,2_merged_304475,295303,DOWNTOWN,,1,31851,17559,1,1
55,2_merged_304475,295253,DOWNTOWN,,1,31852,17559,1,1
55,2_merged_304475,297647,DOWNTOWN,,1,31850,17559,1,1
55,2_merged_304475,297648,DOWNTOWN,,1,31854,17559,1,1
56,2_merged_304475,295643,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,295642,RIVERGATE,,0,31639,17562,1,1
56,2_merged_304475,295641,RIVERGATE,,0,31641,17562,1,1
56,2_merged_304475,295640,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,295639,RIVERGATE,,0,31642,17562,1,1
56,2_merged_304475,295638,RIVERGATE,,0,31643,17562,1,1
56,2_merged_304475,295637,RIVERGATE,,0,31639,17562,1,1
56,2_merged_304475,295636,RIVERGATE,,0,31641,17562,1,1
56,2_merged_304475,295635,RIVERGATE,,0,31644,17562,1,1
56,2_merged_304475,295634,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,295633,RIVERGATE,,0,31642,17562,1,1
56,2_merged_304475,295632,RIVERGATE,,0,31643,17562,1,1
56,2_merged_304475,295631,RIVERGATE,,0,31639,17562,1,1
56,2_merged_304475,295630,RIVERGATE,,0,31641,17562,1,1
56,2_merged_304475,295629,RIVERGATE,,0,31644,17562,1,1
56,2_merged_304475,295628,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,295627,RIVERGATE,,0,31642,17562,1,1
56,2_merged_304475,295626,RIVERGATE,,0,31643,17562,1,1
56,2_merged_304475,295625,RIVERGATE,,0,31639,17562,1,1
56,2_merged_304475,295624,RIVERGATE,,0,31641,17562,1,1
56,2_merged_304475,295623,RIVERGATE,,0,31644,17562,1,1
56,2_merged_304475,295622,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,295621,RIVERGATE,,0,31642,17562,1,1
56,2_merged_304475,295620,RIVERGATE,,0,31643,17562,1,1
56,2_merged_304475,295619,RIVERGATE,,0,31639,17562,1,1
56,2_merged_304475,295618,RIVERGATE,,0,31641,17562,1,1
56,2_merged_304475,295617,RIVERGATE,,0,31644,17562,1,1
56,2_merged_304475,295616,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,295615,RIVERGATE,,0,31642,17562,1,1
56,2_merged_304475,295614,RIVERGATE,,0,31643,17562,1,1
56,2_merged_304475,295613,RIVERGATE,,0,31639,17562,1,1
56,2_merged_304475,295612,RIVERGATE,,0,31641,17562,1,1
56,2_merged_304475,295611,RIVERGATE,,0,31644,17562,1,1
56,2_merged_304475,295610,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,295609,RIVERGATE,,0,31642,17562,1,1
56,2_merged_304475,295608,RIVERGATE,,0,31643,17562,1,1
56,2_merged_304475,295607,RIVERGATE,,0,31639,17562,1,1
56,2_merged_304475,295606,RIVERGATE,,0,31641,17562,1,1
56,2_merged_304475,295605,RIVERGATE,,0,31644,17562,1,1
56,2_merged_304475,295604,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,295603,RIVERGATE,,0,31642,17562,1,1
56,2_merged_304475,295602,RIVERGATE,,0,31643,17562,1,1
56,2_merged_304475,295601,RIVERGATE,,0,31639,17562,1,1
56,2_merged_304475,295600,RIVERGATE,,0,31644,17562,1,1
56,2_merged_304475,295599,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,295598,RIVERGATE,,0,31642,17562,1,1
56,2_merged_304475,295597,RIVERGATE,,0,31643,17562,1,1
56,2_merged_304475,295596,RIVERGATE,,0,31644,17562,1,1
56,2_merged_304475,295646,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,295644,RIVERGATE,,0,31643,17562,1,1
56,2_merged_304475,295647,RIVERGATE,,0,31644,17562,1,1
56,2_merged_304475,295645,RIVERGATE,,0,31640,17562,1,1
56,2_merged_304475,297653,RIVERGATE,,0,31643,17562,1,1
56,2_merged_304475,297654,RIVERGATE,,0,31644,17562,1,1
56,2_merged_304475,295695,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,295694,DOWNTOWN,,1,31639,17565,1,1
56,2_merged_304475,295693,DOWNTOWN,,1,31641,17565,1,1
56,2_merged_304475,295692,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,295691,DOWNTOWN,,1,31642,17565,1,1
56,2_merged_304475,295690,DOWNTOWN,,1,31643,17565,1,1
56,2_merged_304475,295689,DOWNTOWN,,1,31639,17565,1,1
56,2_merged_304475,295688,DOWNTOWN,,1,31641,17565,1,1
56,2_merged_304475,295687,DOWNTOWN,,1,31644,17565,1,1
56,2_merged_304475,295686,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,295685,DOWNTOWN,,1,31642,17565,1,1
56,2_merged_304475,295684,DOWNTOWN,,1,31643,17565,1,1
56,2_merged_304475,295683,DOWNTOWN,,1,31639,17565,1,1
56,2_merged_304475,295682,DOWNTOWN,,1,31641,17565,1,1
56,2_merged_304475,295681,DOWNTOWN,,1,31644,17565,1,1
56,2_merged_304475,295680,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,295679,DOWNTOWN,,1,31642,17565,1,1
56,2_merged_304475,295678,DOWNTOWN,,1,31643,17565,1,1
56,2_merged_304475,295677,DOWNTOWN,,1,31639,17565,1,1
56,2_merged_304475,295676,DOWNTOWN,,1,31641,17565,1,1
56,2_merged_304475,295675,DOWNTOWN,,1,31644,17565,1,1
56,2_merged_304475,295674,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,295673,DOWNTOWN,,1,31642,17565,1,1
56,2_merged_304475,295672,DOWNTOWN,,1,31643,17565,1,1
56,2_merged_304475,295671,DOWNTOWN,,1,31639,17565,1,1
56,2_merged_304475,295670,DOWNTOWN,,1,31641,17565,1,1
56,2_merged_304475,295669,DOWNTOWN,,1,31644,17565,1,1
56,2_merged_304475,295668,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,295667,DOWNTOWN,,1,31642,17565,1,1
56,2_merged_304475,295666,DOWNTOWN,,1,31643,17565,1,1
56,2_merged_304475,295665,DOWNTOWN,,1,31639,17565,1,1
56,2_merged_304475,295664,DOWNTOWN,,1,31641,17565,1,1
56,2_merged_304475,295663,DOWNTOWN,,1,31644,17565,1,1
56,2_merged_304475,295662,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,295661,DOWNTOWN,,1,31642,17565,1,1
56,2_merged_304475,295660,DOWNTOWN,,1,31643,17565,1,1
56,2_merged_304475,295659,DOWNTOWN,,1,31639,17565,1,1
56,2_merged_304475,295658,DOWNTOWN,,1,31641,17565,1,1
56,2_merged_304475,295657,DOWNTOWN,,1,31644,17565,1,1
56,2_merged_304475,295656,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,295655,DOWNTOWN,,1,31642,17565,1,1
56,2_merged_304475,295654,DOWNTOWN,,1,31643,17565,1,1
56,2_merged_304475,295653,DOWNTOWN,,1,31639,17565,1,1
56,2_merged_304475,295652,DOWNTOWN,,1,31644,17565,1,1
56,2_merged_304475,295651,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,295650,DOWNTOWN,,1,31642,17565,1,1
56,2_merged_304475,295649,DOWNTOWN,,1,31643,17565,1,1
56,2_merged_304475,295648,DOWNTOWN,,1,31644,17565,1,1
56,2_merged_304475,295698,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,295696,DOWNTOWN,,1,31643,17565,1,1
56,2_merged_304475,295699,DOWNTOWN,,1,31644,17565,1,1
56,2_merged_304475,295697,DOWNTOWN,,1,31640,17565,1,1
56,2_merged_304475,297655,DOWNTOWN,,1,31643,17565,1,1
56,2_merged_304475,297656,DOWNTOWN,,1,31644,17565,1,1
6,2_merged_304475,297003,HERMITAGE STATION,,0,31834,17633,1,1
6,2_merged_304475,297004,HERMITAGE STATION,,0,31835,17633,1,1
6,2_merged_304475,297005,HERMITAGE STATION,,0,31834,17633,1,1
6,2_merged_304475,297006,HERMITAGE STATION,,0,31835,17633,1,1
6,2_merged_304475,297007,HERMITAGE STATION,,0,31834,17633,1,1
6,2_merged_304475,297008,HERMITAGE STATION,,0,31835,17633,1,1
6,2_merged_304475,297009,HERMITAGE STATION,,0,31834,17633,1,1
6,2_merged_304475,297010,HERMITAGE STATION,,0,31835,17633,1,1
6,2_merged_304475,297011,HERMITAGE STATION,,0,31834,17633,1,1
6,2_merged_304475,297012,HERMITAGE STATION,,0,31835,17633,1,1
6,2_merged_304475,297013,HERMITAGE STATION,,0,31834,17633,1,1
6,2_merged_304475,297014,HERMITAGE STATION,,0,31835,17633,1,1
6,2_merged_304475,297015,HERMITAGE STATION,,0,31834,17633,1,1
6,2_merged_304475,297016,HERMITAGE STATION,,0,31835,17633,1,1
6,2_merged_304475,297017,HERMITAGE STATION,,0,31834,17633,1,1
6,2_merged_304475,297018,HERMITAGE STATION,,0,31835,17633,1,1
6,2_merged_304475,297019,HERMITAGE STATION,,0,31834,17633,1,1
6,2_merged_304475,297020,HERMITAGE STATION,,0,31835,17633,1,1
6,2_merged_304475,297021,DOWNTOWN,,1,31834,17635,1,1
6,2_merged_304475,297022,DOWNTOWN,,1,31835,17635,1,1
6,2_merged_304475,297023,DOWNTOWN,,1,31834,17635,1,1
6,2_merged_304475,297024,DOWNTOWN,,1,31835,17635,1,1
6,2_merged_304475,297025,DOWNTOWN,,1,31834,17635,1,1
6,2_merged_304475,297026,DOWNTOWN,,1,31835,17635,1,1
6,2_merged_304475,297027,DOWNTOWN,,1,31834,17635,1,1
6,2_merged_304475,297028,DOWNTOWN,,1,31835,17635,1,1
6,2_merged_304475,297029,DOWNTOWN,,1,31834,17635,1,1
6,2_merged_304475,297030,DOWNTOWN,,1,31835,17635,1,1
6,2_merged_304475,297031,DOWNTOWN,,1,31834,17635,1,1
6,2_merged_304475,297032,DOWNTOWN,,1,31835,17635,1,1
6,2_merged_304475,297033,DOWNTOWN,,1,31834,17635,1,1
6,2_merged_304475,297034,DOWNTOWN,,1,31835,17635,1,1
6,2_merged_304475,297035,DOWNTOWN,,1,31834,17635,1,1
6,2_merged_304475,297036,DOWNTOWN,,1,31835,17635,1,1
6,2_merged_304475,297037,DOWNTOWN,,1,31834,17635,1,1
6,2_merged_304475,297038,DOWNTOWN,,1,31835,17635,1,1
7,2_merged_304475,296034,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296033,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296037,GREEN HILLS,,0,31673,17576,1,1
7,2_merged_304475,296038,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296039,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296040,GREEN HILLS,,0,31673,17576,1,1
7,2_merged_304475,296041,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296042,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296043,GREEN HILLS,,0,31673,17576,1,1
7,2_merged_304475,296044,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296045,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296046,GREEN HILLS,,0,31673,17576,1,1
7,2_merged_304475,296047,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296048,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296049,GREEN HILLS,,0,31673,17576,1,1
7,2_merged_304475,296050,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296051,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296052,GREEN HILLS,,0,31673,17576,1,1
7,2_merged_304475,296053,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296054,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296055,GREEN HILLS,,0,31673,17576,1,1
7,2_merged_304475,296056,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296057,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296058,GREEN HILLS,,0,31673,17576,1,1
7,2_merged_304475,296059,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296060,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296061,GREEN HILLS,,0,31673,17576,1,1
7,2_merged_304475,296062,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296063,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296064,GREEN HILLS,,0,31673,17576,1,1
7,2_merged_304475,296065,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296066,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296067,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296032,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296068,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296035,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,297204,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,296036,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,297205,GREEN HILLS,,0,31672,17576,1,1
7,2_merged_304475,297450,GREEN HILLS,,0,31337,17576,1,1
7,2_merged_304475,296069,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296072,DOWNTOWN,,1,31673,17579,1,1
7,2_merged_304475,296073,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296074,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296075,DOWNTOWN,,1,31673,17579,1,1
7,2_merged_304475,296076,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296077,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296078,DOWNTOWN,,1,31673,17579,1,1
7,2_merged_304475,296079,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296080,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296081,DOWNTOWN,,1,31673,17579,1,1
7,2_merged_304475,296082,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296083,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296084,DOWNTOWN,,1,31673,17579,1,1
7,2_merged_304475,296085,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296086,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296087,DOWNTOWN,,1,31673,17579,1,1
7,2_merged_304475,296088,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296089,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296090,DOWNTOWN,,1,31673,17579,1,1
7,2_merged_304475,296091,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296092,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296093,DOWNTOWN,,1,31673,17579,1,1
7,2_merged_304475,296094,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296095,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296096,DOWNTOWN,,1,31673,17579,1,1
7,2_merged_304475,296097,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296098,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296099,DOWNTOWN,,1,31673,17579,1,1
7,2_merged_304475,296100,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296101,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296102,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296103,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,296104,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296070,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,297206,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,296071,DOWNTOWN,,1,31337,17579,1,1
7,2_merged_304475,297207,DOWNTOWN,,1,31672,17579,1,1
7,2_merged_304475,297451,DOWNTOWN,,1,31337,17579,1,1
75,2_merged_304475,296199,NORTH NASHVILLE,,0,31871,17580,1,1
75,2_merged_304475,296200,NORTH NASHVILLE,,0,31870,17580,1,1
75,2_merged_304475,296201,NORTH NASHVILLE,,0,31871,17580,1,1
75,2_merged_304475,296202,NORTH NASHVILLE,,0,31870,17580,1,1
75,2_merged_304475,296203,NORTH NASHVILLE,,0,31871,17580,1,1
75,2_merged_304475,296204,NORTH NASHVILLE,,0,31870,17580,1,1
75,2_merged_304475,297669,NORTH NASHVILLE,,0,31871,17580,1,1
75,2_merged_304475,297670,NORTH NASHVILLE,,0,31870,17580,1,1
75,2_merged_304475,297671,NORTH NASHVILLE,,0,31871,17580,1,1
75,2_merged_304475,297672,NORTH NASHVILLE,,0,31870,17580,1,1
75,2_merged_304475,296205,NORTH NASHVILLE,,0,31871,17580,1,1
75,2_merged_304475,296206,NORTH NASHVILLE,,0,31870,17580,1,1
75,2_merged_304475,296207,NORTH NASHVILLE,,0,31871,17580,1,1
75,2_merged_304475,296208,NORTH NASHVILLE,,0,31870,17580,1,1
75,2_merged_304475,296209,NORTH NASHVILLE,,0,31871,17580,1,1
75,2_merged_304475,296210,NORTH NASHVILLE,,0,31870,17580,1,1
75,2_merged_304475,296211,NORTH NASHVILLE,,0,31871,17580,1,1
75,2_merged_304475,296212,EDGEHILL - NAPIER,,1,31870,17581,1,1
75,2_merged_304475,296213,EDGEHILL - NAPIER,,1,31871,17581,1,1
75,2_merged_304475,296214,EDGEHILL - NAPIER,,1,31870,17581,1,1
75,2_merged_304475,296215,EDGEHILL - NAPIER,,1,31871,17581,1,1
75,2_merged_304475,296216,EDGEHILL - NAPIER,,1,31870,17581,1,1
75,2_merged_304475,296217,EDGEHILL - NAPIER,,1,31871,17581,1,1
75,2_merged_304475,297673,EDGEHILL - NAPIER,,1,31870,17581,1,1
75,2_merged_304475,297674,EDGEHILL - NAPIER,,1,31871,17581,1,1
75,2_merged_304475,297675,EDGEHILL - NAPIER,,1,31870,17581,1,1
75,2_merged_304475,297676,EDGEHILL - NAPIER,,1,31871,17581,1,1
75,2_merged_304475,296218,EDGEHILL - NAPIER,,1,31870,17581,1,1
75,2_merged_304475,296219,EDGEHILL - NAPIER,,1,31871,17581,1,1
75,2_merged_304475,296220,EDGEHILL - NAPIER,,1,31870,17581,1,1
75,2_merged_304475,296221,EDGEHILL - NAPIER,,1,31871,17581,1,1
75,2_merged_304475,296222,EDGEHILL - NAPIER,,1,31870,17581,1,1
75,2_merged_304475,296223,EDGEHILL - NAPIER,,1,31871,17581,1,1
75,2_merged_304475,296224,EDGEHILL - NAPIER,,1,31870,17581,1,1
76,2_merged_304475,296257,MADISON,,0,31693,17583,1,1
76,2_merged_304475,296258,MADISON,,0,31693,17583,1,1
76,2_merged_304475,296259,MADISON,,0,31693,17583,1,1
76,2_merged_304475,296260,MADISON,,0,31693,17582,1,1
76,2_merged_304475,296261,MADISON,,0,31694,17582,1,1
76,2_merged_304475,296262,MADISON,,0,31693,17582,1,1
76,2_merged_304475,296263,MADISON,,0,31694,17582,1,1
76,2_merged_304475,296264,MADISON,,0,31693,17582,1,1
76,2_merged_304475,296265,MADISON,,0,31692,17582,1,1
76,2_merged_304475,296266,MADISON,,0,31693,17582,1,1
76,2_merged_304475,296267,MADISON,,0,31692,17582,1,1
76,2_merged_304475,296268,MADISON,,0,31691,17582,1,1
76,2_merged_304475,296269,MADISON,,0,31692,17582,1,1
76,2_merged_304475,296270,MADISON,,0,31691,17582,1,1
76,2_merged_304475,296271,MADISON,,0,31692,17582,1,1
76,2_merged_304475,296272,MADISON,,0,31691,17582,1,1
76,2_merged_304475,296273,MADISON,,0,31692,17582,1,1
76,2_merged_304475,296274,MADISON,,0,31691,17583,1,1
76,2_merged_304475,296275,MADISON,,0,31691,17583,1,1
76,2_merged_304475,296276,MADISON,,0,31691,17583,1,1
76,2_merged_304475,296277,MADISON,,0,31691,17583,1,1
76,2_merged_304475,296278,MADISON,,0,31691,17583,1,1
77,2_merged_304475,296335,GLASTONBURY ROAD VIA 100 OAKS,,0,31875,17584,1,1
77,2_merged_304475,297711,GLASTONBURY ROAD VIA 100 OAKS,,0,31874,17584,1,1
77,2_merged_304475,297712,GLASTONBURY ROAD VIA 100 OAKS,,0,31876,17584,1,1
77,2_merged_304475,297713,GLASTONBURY ROAD VIA 100 OAKS,,0,31875,17584,1,1
77,2_merged_304475,297714,GLASTONBURY ROAD VIA 100 OAKS,,0,31874,17584,1,1
77,2_merged_304475,297715,GLASTONBURY ROAD VIA 100 OAKS,,0,31876,17584,1,1
77,2_merged_304475,297716,GLASTONBURY ROAD VIA 100 OAKS,,0,31875,17584,1,1
77,2_merged_304475,297717,GLASTONBURY ROAD VIA 100 OAKS,,0,31874,17584,1,1
77,2_merged_304475,297718,GLASTONBURY ROAD VIA 100 OAKS,,0,31876,17584,1,1
77,2_merged_304475,297719,GLASTONBURY ROAD VIA 100 OAKS,,0,31875,17584,1,1
77,2_merged_304475,297720,GLASTONBURY ROAD VIA 100 OAKS,,0,31884,17584,1,1
77,2_merged_304475,297721,GLASTONBURY ROAD VIA 100 OAKS,,0,31886,17584,1,1
77,2_merged_304475,297722,GLASTONBURY ROAD VIA 100 OAKS,,0,31885,17584,1,1
77,2_merged_304475,297723,GLASTONBURY ROAD VIA 100 OAKS,,0,31884,17584,1,1
77,2_merged_304475,297724,GLASTONBURY ROAD VIA 100 OAKS,,0,31886,17584,1,1
77,2_merged_304475,297725,GLASTONBURY ROAD VIA 100 OAKS,,0,31885,17584,1,1
77,2_merged_304475,297726,GLASTONBURY ROAD VIA 100 OAKS,,0,31884,17584,1,1
77,2_merged_304475,297727,GLASTONBURY ROAD VIA 100 OAKS,,0,31886,17584,1,1
77,2_merged_304475,297728,GLASTONBURY ROAD VIA 100 OAKS,,0,31885,17584,1,1
77,2_merged_304475,296348,GLASTONBURY ROAD VIA 100 OAKS,,0,31884,17584,1,1
77,2_merged_304475,296349,NORTH NASHVILLE VIA 100 OAKS,,1,31874,17585,1,1
77,2_merged_304475,297729,NORTH NASHVILLE VIA 100 OAKS,,1,31876,17585,1,1
77,2_merged_304475,297730,NORTH NASHVILLE VIA 100 OAKS,,1,31875,17585,1,1
77,2_merged_304475,297731,NORTH NASHVILLE VIA 100 OAKS,,1,31874,17585,1,1
77,2_merged_304475,297732,NORTH NASHVILLE VIA 100 OAKS,,1,31876,17585,1,1
77,2_merged_304475,297733,NORTH NASHVILLE VIA 100 OAKS,,1,31875,17585,1,1
77,2_merged_304475,297734,NORTH NASHVILLE VIA 100 OAKS,,1,31874,17585,1,1
77,2_merged_304475,297735,NORTH NASHVILLE VIA 100 OAKS,,1,31876,17585,1,1
77,2_merged_304475,297736,NORTH NASHVILLE VIA 100 OAKS,,1,31875,17585,1,1
77,2_merged_304475,297737,NORTH NASHVILLE VIA 100 OAKS,,1,31874,17585,1,1
77,2_merged_304475,297738,NORTH NASHVILLE VIA 100 OAKS,,1,31876,17585,1,1
77,2_merged_304475,297739,NORTH NASHVILLE VIA 100 OAKS,,1,31885,17585,1,1
77,2_merged_304475,297740,NORTH NASHVILLE VIA 100 OAKS,,1,31884,17585,1,1
77,2_merged_304475,297741,NORTH NASHVILLE VIA 100 OAKS,,1,31886,17585,1,1
77,2_merged_304475,297742,NORTH NASHVILLE VIA 100 OAKS,,1,31885,17585,1,1
77,2_merged_304475,297743,NORTH NASHVILLE VIA 100 OAKS,,1,31884,17585,1,1
77,2_merged_304475,297744,NORTH NASHVILLE VIA 100 OAKS,,1,31886,17585,1,1
77,2_merged_304475,297745,NORTH NASHVILLE VIA 100 OAKS,,1,31885,17585,1,1
77,2_merged_304475,297746,NORTH NASHVILLE VIA 100 OAKS,,1,31884,17585,1,1
77,2_merged_304475,296362,NORTH NASHVILLE VIA 100 OAKS,,1,31886,17585,1,1
79,2_merged_304475,296424,NORTH DICKERSON,,0,31693,17587,1,1
79,2_merged_304475,296425,NORTH DICKERSON,,0,31694,17587,1,1
79,2_merged_304475,296426,NORTH DICKERSON,,0,31693,17587,1,1
79,2_merged_304475,296427,NORTH DICKERSON,,0,31692,17587,1,1
79,2_merged_304475,296428,NORTH DICKERSON,,0,31693,17587,1,1
79,2_merged_304475,296429,NORTH DICKERSON,,0,31692,17587,1,1
79,2_merged_304475,296430,NORTH DICKERSON,,0,31693,17587,1,1
79,2_merged_304475,296431,NORTH DICKERSON,,0,31692,17587,1,1
79,2_merged_304475,296432,NORTH DICKERSON,,0,31691,17587,1,1
79,2_merged_304475,296433,NORTH DICKERSON,,0,31692,17587,1,1
